"","ACSA","ASTR","FAGR","FRAX","LITU","POGR","QUAL","QURU","SAAL","TIAM","ULRU"
"1961",1.96401873133302,0.0439607465078385,0.885763467194381,2.07491134790346,4.74053084760096,0.000309672938868131,5.376183395517,4.62685455819799,0.0943383494847651,0.54604759352722,0.0863607235166453
"1962",2.06906531375884,0.0452598825734343,0.913604198132009,2.11399431841083,4.88654428267932,0.000628290185188547,5.43746540823932,4.66804160594896,0.106105717479353,0.556472698402112,0.0895959861073806
"1963",2.20041451418455,0.0474716911071849,0.963292977758939,2.15209656847168,5.07849687655949,0.00108283175365738,5.50353431361415,4.71160826847888,0.11892183256576,0.569634396268927,0.0942048007999366
"1964",2.33005989871658,0.05039750163226,1.01066442716484,2.19772906974089,5.2586618944124,0.0017559685860548,5.58573613149645,4.76275321465884,0.132847027766693,0.586681133624469,0.0972793763360423
"1965",2.51754538466465,0.0526523005767525,1.05755577958665,2.24770972628812,5.43944604283502,0.00249626020427867,5.7238410666818,4.83684192060786,0.147940264343778,0.607287453451814,0.101846663889443
"1966",2.66847318503336,0.0537609880932803,1.11312688566111,2.29627017104229,5.61961354119143,0.00339826195196203,5.85456067243503,4.909743700139,0.164240949695933,0.62180071815553,0.107460640931509
"1967",2.85108888479985,0.0554496047268267,1.16914434416239,2.34476520173594,5.80269532547005,0.00433826984780593,5.99714009567818,4.97749056088304,0.181689337662573,0.634266831854313,0.112032966354451
"1968",3.04526541867632,0.0578973147987454,1.22950989247106,2.39430682808093,6.05360300702474,0.00538483555302558,6.13571589182744,5.06566787808443,0.200072025543305,0.656736837328139,0.1155676993887
"1969",3.22490728154928,0.059909130516917,1.29013946989199,2.44884185897478,6.27767286950026,0.00662597917024352,6.2646007973803,5.15205276294672,0.219311698559766,0.679860065257411,0.118605873918118
"1970",3.3820310971245,0.0624146807854263,1.32932695816094,2.49822966935901,6.39709642184223,0.00794231441042883,6.37268263410626,5.22897516268753,0.239575783147251,0.698073159126423,0.120944104983033
"1971",3.5582517782731,0.0650801429209042,1.37292269702228,2.55956626573781,6.61805163167607,0.00942312743975714,6.48864680641769,5.29574172071128,0.26107480567973,0.716808027390527,0.125977719594423
"1972",3.71270909719837,0.0686099392922685,1.42637217949741,2.60933779789814,6.83332370883753,0.0108684953494494,6.61415093039866,5.35610982750644,0.284030019517128,0.736539872416049,0.12993078176305
"1973",3.885178342566,0.0721115464355541,1.47756665715468,2.68005488866899,7.16282826216506,0.0136289366525152,6.75953645519298,5.4036075248645,0.308353993983686,0.754144656282465,0.133769447446699
"1974",4.1159721378032,0.0780974993150914,1.55054937737803,2.77413671889857,7.52528823191714,0.0168769018674748,6.93516175409202,5.45343560627548,0.338676498309729,0.770587064554169,0.139481132084686
"1975",4.41143137114138,0.0833296026045095,1.64374670472613,2.89678045393423,7.90304890370807,0.0204837187901933,7.10413058467696,5.53448888462949,0.374245349642187,0.785414578697667,0.146950910120119
"1976",4.75251538077202,0.0886758160153415,1.76651414706926,3.02232003980973,8.2559007457139,0.0253535192864304,7.33544140558422,5.62162958480758,0.410686515306699,0.79923478848221,0.154988410277131
"1977",5.07993488649143,0.0938518825970477,1.87272338738983,3.12915429205941,8.47310365478484,0.0306054904686962,7.52781178759556,5.72144300754606,0.450896443392405,0.811337300410827,0.159811268759401
"1978",5.48484599928929,0.0969033683181188,2.01555747722057,3.24498960000908,8.79349059672662,0.0357594836622438,7.75702985862578,5.8390616552409,0.495192609293327,0.828135764427097,0.165020139805407
"1979",5.90962202586823,0.108718489532302,2.16525988022197,3.36305249486457,9.10497966968107,0.0436710793564219,7.96909178280765,5.94438665735906,0.547825915323081,0.849374407500285,0.170688720172254
"1980",6.36912365753744,0.123480503729576,2.31597753277899,3.53361077828303,9.57111311221472,0.0511404487350589,8.15045500766078,6.03887540432429,0.608129562514971,0.865288802409097,0.175680693611759
"1981",6.77890345418076,0.134616186320602,2.43237965091362,3.70401776982524,9.88117864025015,0.0564543696903348,8.30784190906843,6.12009892597951,0.66484465225271,0.882657043391305,0.181982786792856
"1982",7.23228735919019,0.14488511088089,2.56201465846336,3.89184215384227,10.3423175447053,0.0641085636315606,8.58149531304431,6.23406968680422,0.730313357791744,0.910097628165414,0.189722214076352
"1983",7.59179783811615,0.158216818685462,2.67512951314046,4.0428167521355,10.6305214520938,0.0695247300723226,8.79784917873843,6.31368295881554,0.787429667557351,0.924274406214338,0.196233502211092
"1984",7.9388603883261,0.169351893602662,2.77363926400205,4.17431960676038,10.77172938037,0.0739105152526719,8.98953050255738,6.38593050342199,0.846808943062317,0.937327231077549,0.204670336193975
"1985",8.35652777711732,0.180721645580642,2.91539632007784,4.31487698099503,11.0598010044083,0.083108102651164,9.19993903433948,6.46577815456826,0.908305411556309,0.957740398859801,0.212760125638159
"1986",8.74306298522769,0.197074571266593,3.04703438504321,4.4620001068414,11.4178351271307,0.0897327662070043,9.41454346440727,6.53632402169965,0.980608797383285,0.981503591929203,0.220902828491553
"1987",9.166442471962,0.213073669697096,3.1729384209532,4.61300284821248,11.9011116560049,0.0954880860956014,9.65079133722879,6.61418076979973,1.04894854562096,1.00357493590062,0.229259641337185
"1988",9.44691312388883,0.226700953691211,3.24218046407043,4.73405426872429,12.0413363439506,0.0979100539006737,9.85240373979952,6.67587485449972,1.10310291844942,1.01600854410785,0.234055715046814
"1989",9.83281577031365,0.240546979160287,3.34386274375702,4.85499472993964,12.2690744686195,0.101573335837162,10.0805593306944,6.7545005858932,1.14966630707174,1.03549198245582,0.243395657203297
"1990",10.263481960914,0.25300316950827,3.4890337728461,4.99536847928838,12.7503617429625,0.106010754757794,10.2562258187668,6.82666605816428,1.19366245445003,1.06409220970907,0.252369651532834
"1991",10.6589683522429,0.263081713087266,3.62545040096049,5.13597857529912,13.0948015598626,0.110327904714134,10.436173840137,6.91569668020913,1.22649807222202,1.08257574511299,0.261565818122954
"1992",11.3644034909058,0.275646536192231,3.84456214002603,5.34432325335495,13.5757569501252,0.115334345307519,10.6942920885936,7.0631484396027,1.26979244877764,1.12073454866639,0.277997427447186
"1993",11.9782156677572,0.288380772507176,4.03675895996368,5.58629109600461,14.1786549692155,0.119934574657044,10.9799341577523,7.20239175348818,1.32028152857962,1.1547928236012,0.295079899338024
"1994",12.4274147127221,0.301703443554962,4.17399862885344,5.75501654345775,14.3821127680079,0.12206070810971,11.2016780801241,7.32446549310642,1.35985302070398,1.17277232635254,0.304890425728121
"1995",12.9849751335855,0.320147512828238,4.3690380913765,5.92553521593743,14.7124830043629,0.126295301400649,11.4396713055226,7.46593571043832,1.4073335618483,1.20227414164345,0.31145205261786
"1996",13.3635885257679,0.333478714780148,4.50658491304102,6.10743716338862,14.9611292964717,0.128656433846827,11.6250093802466,7.59345934320313,1.45141173756608,1.23179243997183,0.315764615763227
"1997",13.8292936436957,0.351612177676914,4.66285763018318,6.25997628982585,15.1854868754917,0.132074274020692,11.8228434623915,7.71333534188201,1.50234686619766,1.25829744996582,0.320645517372044
"1998",14.3285508328938,0.367259000626214,4.83345179465019,6.47054779690853,15.5867789497298,0.134115606431804,12.0631768945152,7.9173337827011,1.56194932668129,1.30109839961258,0.327429858559677
"1999",14.8077363153199,0.379109079993037,4.98715803518239,6.64045410384323,15.9744032880258,0.137300337431653,12.2896064165491,8.06186459484586,1.62397632979481,1.34562711729192,0.335393279856169
"2000",15.2836207002117,0.392619287178423,5.14071780696145,6.82971164437914,16.2905372450348,0.139033458786646,12.535248728998,8.20151967570102,1.70267257837304,1.39011447847717,0.344999427846716
"2001",15.8058811565642,0.404907591330567,5.3044989834717,7.040571861456,16.7423437672355,0.140976178430174,12.8544532809284,8.37479955839666,1.77776804632508,1.43006220410763,0.357362620456831
"2002",16.3009287594668,0.413613750391013,5.44841049966675,7.24470218563195,17.1208532712092,0.142268162037965,13.0937494348886,8.53431191363332,1.85073257988089,1.45818694850451,0.365938247787008
"2003",16.7980737054721,0.424015260791048,5.61136583896587,7.43253428819277,17.4251445232245,0.143368197296882,13.3153687382091,8.70867493907453,1.94680736260244,1.48524237238415,0.373212781618004
"2004",17.2172228691578,0.432597535441798,5.77249792790371,7.60622366756215,17.8225584641712,0.145255189842576,13.5418821170381,8.87371565663106,2.02670864339538,1.52034229114612,0.379971958192588
"2005",17.6656915053075,0.446483087464548,5.92298593058537,7.7739574247073,18.1965947456116,0.14642364814703,13.759089745712,9.03325459900137,2.11374664156673,1.54237833343435,0.38784279667515
"2006",18.0690684673448,0.451563614671265,6.08240658244785,7.98723511265754,18.6141422091532,0.148002457349997,14.0056330304838,9.1884055287282,2.19414577862906,1.58279943473042,0.395207217717361
"2007",18.3797089972759,0.455705726206535,6.23068631675563,8.20021427644206,18.8418847798296,0.148555553064191,14.2325589444753,9.33480766664825,2.26697313309742,1.62294076147214,0.401876651698033
"2008",18.801945605912,0.459060510423755,6.38374028060101,8.35207896381773,19.1325546968229,0.149109864738079,14.4776787930798,9.49726640861336,2.34903966574809,1.653163451957,0.407477625845357
"2009",19.1803535474225,0.462828658134065,6.54223680400018,8.51089687493326,19.5248512131184,0.154316931481469,14.7223798867779,9.67275074614953,2.41743074307344,1.70183468156244,0.413102945753953
"2010",19.5491825581883,0.468814672512411,6.6976323830601,8.7399340253012,19.9493126242152,0.159508622278829,14.9577195708081,9.82485002103593,2.4865839827871,1.73749006179503,0.418513619846287
"2011",19.8041803864328,0.472091505381227,6.81364188244407,8.92117575771927,20.1913757584604,0.164678354228916,15.1761225515952,9.9736926938324,2.56283405699669,1.75627655887394,0.422926948373387
"2012",20.0212971026495,0.477177800527321,6.93652515622465,9.0624178119636,20.3024904553306,0.169819653261184,15.3409577009224,10.11501646885,2.6196658634304,1.76916460812323,0.429776497821135
"2013",20.2324482558337,0.481250720443069,7.11371819888791,9.23176346764577,20.4291205736489,0.174926164316678,15.57604259751,10.2815474799099,2.69799248406242,1.79239477763079,0.438233170823654
"2014",20.7387229208642,0.493391166510685,7.13628170575624,9.29378884367393,20.7402608152716,0.179991661085841,15.6664461803005,10.3657961529545,2.72118388684307,1.83017078642861,0.443041797755793
