"","ACSA","ASTR","FAGR","FRAX","LITU","POGR","QUAL","QURU","SAAL","TIAM","ULRU"
"1917",0.0200001671214954,0.000764448402601712,0.00898262379338721,0.0238410324470995,0.0322185755217776,NA,0.115112953978315,0.0452865171871069,0,0.00875443477090553,0.000635646161956297
"1918",0.0197492732452845,0.000755887983890858,0.00902139932740548,0.0202034260923981,0.0261285699111051,NA,0.0859086726046456,0.0340520595751688,0,0.0073942503877112,0.000690921616052961
"1919",0.0194548416118911,0.000703142865503291,0.00949741915704966,0.0214990090032163,0.0292108624790949,NA,0.0750204686414264,0.0347749926637961,0,0.00350969588782568,0.000497342480767996
"1920",0.022624002863362,0.000495960038373162,0.010557788721932,0.0241897009498535,0.0407098524783486,NA,0.066317892409459,0.0426149051199554,0,0.00758705817709342,0.00065962464112148
"1921",0.0234794292388804,0.000310101811289255,0.0109376334375257,0.0212940655307213,0.035525707089186,NA,0.0787985141781435,0.0366070259130322,0,0.00716609535009251,0.000585345902603756
"1922",0.0225113313111305,0.000389306954425777,0.0116658166719315,0.0249007303727171,0.0385565478361962,NA,0.0783919156976149,0.0425793036953381,0,0.00849633426924043,0.000673575309430687
"1923",0.022183210452813,0.000339113200017241,0.0114549110850241,0.0234503658845435,0.0465550800177791,NA,0.0778798046608595,0.0433887113167128,0,0.00739167295564508,0.000569405614477884
"1924",0.023467971712882,0.0017266305180809,0.0121528727886447,0.0287704674453229,0.0634103162298747,NA,0.055459457353265,0.0496849178322649,0,0.0113924998198568,0.00105928368709029
"1925",0.0232407474477179,0.000419157007222816,0.0147465824197445,0.0209957148589816,0.0542664440994617,NA,0.0516752952097304,0.0467219968607293,0,0.0108393656393138,0.000687351922975685
"1926",0.025959111187329,0.000187879110769704,0.0157166969780553,0.0292964427699769,0.0540405469007136,NA,0.0644958058749259,0.0541935656388906,0,0.00857855740588026,0.00135065164290639
"1927",0.0295313006518225,0.000117921427349121,0.0159537706062463,0.0346760935726822,0.0698651485608145,NA,0.0725449647492784,0.0598039615570745,0,0.0141896474658818,0.00146656038725794
"1928",0.0281524684339046,0.000165733095096567,0.0157367575338018,0.0329693508509418,0.0764063535683075,NA,0.0605243650639453,0.0744502718913211,0,0.00953844948493981,0.00100214834536816
"1929",0.0301114837672952,0.000833887595755201,0.0136466066798506,0.0320733361176984,0.0799894877580365,NA,0.0544351137799342,0.0652918977610977,0,0.00586355459568907,0.000843496205993307
"1930",0.0271375075872797,0.00062376708175399,0.0114614525603471,0.0281955963900608,0.0587268939749797,NA,0.0561965748456079,0.0549032271343188,0,0.00740848843614389,0.000733919951222481
"1931",0.031770934103946,0.000222558509455545,0.00862999857012481,0.0276838655060364,0.0553476398566679,NA,0.0361842416228759,0.0480255461292618,0,0.0109725285059183,0.000683740865211932
"1932",0.0328570430753284,0.000124187262757286,0.0116048615025246,0.0288029277234434,0.077753579857035,NA,0.0395575542930593,0.0609360096666998,0,0.0117977846780515,0.000783849023489894
"1933",0.0268981443212141,8.71623892838534e-05,0.0114519002270447,0.027001597686277,0.0603488431916792,NA,0.0274523586946516,0.0472210870381162,0,0.00891934852327894,0.000539812179942114
"1934",0.0386860530771427,0.000300290490793872,0.0156928610799913,0.0314517314476093,0.0736663577893595,NA,0.0526559048884789,0.0542175715246507,0,0.011382561141787,0.000463604251453722
"1935",0.0392586541155593,0.000144684813137397,0.0201269325202582,0.0370466835160786,0.0874711674227859,NA,0.0872101465212261,0.0608311371898727,0,0.00862665370590965,0.000667454687912853
"1936",0.0285212064997329,0.00017683485329455,0.0141077017496533,0.0224248679047063,0.0428010763823601,NA,0.0624691749809188,0.0426403657342731,0,0.00838187940578911,0.000386166714414656
"1937",0.0499848867557089,0.000247582543032275,0.0235094814418101,0.0323559684344713,0.0899192894333261,NA,0.111903794086497,0.0602423859565282,0,0.0129064514824207,0.000752081846528089
"1938",0.0489987807388802,0.000326008828193426,0.0292406294049667,0.0409912936355792,0.10793013338984,NA,0.118889447369642,0.076249508861276,0,0.0163082349413265,0.00162644510753715
"1939",0.0395325589138608,0.000270393955623709,0.0176395144175298,0.0428503268178211,0.105210906650407,NA,0.105815905491653,0.076289043958079,0,0.0129350767376377,0.00143535929746511
"1940",0.0386377344235547,0.000304640120454728,0.0164771147245355,0.0404183940014196,0.0718031803565495,NA,0.0894891993427422,0.0588165102293203,5.87420461295229e-06,0.0105251981528998,0.000835616939798021
"1941",0.0431773353777058,0.000319920961909918,0.0129307473335626,0.0333239189015764,0.0547983411444253,NA,0.0848104599186668,0.0518228729069681,8.30793954613418e-05,0.0106817285078162,0.000866005567499772
"1942",0.0446846928837137,0.000487641685396716,0.0171759707959606,0.0369338687131655,0.0955618987596041,NA,0.113539914063975,0.0623191265621177,0.000284927305048551,0.0119003081644192,0.00135965079875088
"1943",0.0372228018196437,0.000593676430120784,0.0139503693164769,0.0398544609205369,0.0899477016730112,NA,0.0912768808300735,0.0543167619736611,0.000562159969966737,0.00959768708453129,0.000898620479122758
"1944",0.0360955682426853,0.000676454476532303,0.00906367466299995,0.0328496018461344,0.0584694283388929,NA,0.0571106623305706,0.0465131127747047,0.000890736214895605,0.0100990016771221,0.00116582709120995
"1945",0.0534289527422536,0.000603544172805386,0.012681494804043,0.0399103962717988,0.0863744892684846,NA,0.0770110046423778,0.058218516511765,0.00126043673804871,0.0123524204840282,0.000741613514471287
"1946",0.0377447405789324,0.000898789662182618,0.0120950642802122,0.0420925040839075,0.104056371145723,NA,0.0924120392624017,0.0564747264825192,0.00166487343707509,0.0123337766675178,0.0011192858168615
"1947",0.0507995243184027,0.000729686910052554,0.0152455252323749,0.0451971970955694,0.125594788522777,NA,0.0792744957895994,0.0672840567002297,0.0020994915715968,0.0127034499167537,0.00124760437355709
"1948",0.0495997013526326,0.00125711937754351,0.0164745323482001,0.0402396787535624,0.13280097627977,NA,0.0799453601437881,0.05993981378246,0.00256078800110362,0.0130425809677849,0.00230008930429839
"1949",0.0449106362347782,0.000751286883146265,0.0136644961932941,0.0471786511818262,0.165516701484848,NA,0.0748531567693114,0.0653179515377706,0.00304592849315425,0.012162729987313,0.00230522556427969
"1950",0.0413105328328349,0.000761953429162264,0.0169320433600112,0.0506917060598622,0.17978436981621,NA,0.0654200895695984,0.0695369916687043,0.00355253435992265,0.0135670836147996,0.00548304134415166
"1951",0.0401977729518772,0.000772665375167618,0.0179310599696003,0.0548449209770827,0.181239505193306,NA,0.0593837940511852,0.0708781934186837,0.00407855264037376,0.0111086269635597,0.0042245031121682
"1952",0.0373135886630462,0.000621248046310773,0.0118152728715882,0.0492335886387099,0.159664349698422,NA,0.0503362548795403,0.0570258181087766,0.00462217195092948,0.00814272144255274,0.00358914530633427
"1953",0.0377245093582499,0.000620258881118954,0.00932906498995068,0.0427310440688569,0.126801580571328,NA,0.0375540751159864,0.0565504474731116,0.00518176524818961,0.00898521704356092,0.00345213263117931
"1954",0.0424768679698386,0.000705753984161075,0.0108472194409968,0.0454999341321749,0.103778683283908,NA,0.0378473827244665,0.0562900117043093,0.00575584939611053,0.00875242531003834,0.00316902305569522
"1955",0.0507081743801936,0.000682291633089284,0.0173899277856571,0.0472656635349811,0.116604736345679,NA,0.0518017700659046,0.0540336649405448,0.00634305572251416,0.0102399816689444,0.00356210031590158
"1956",0.0428600988820391,0.000673907702280131,0.0167234214558616,0.0492123872701389,0.141521247013764,NA,0.0514010330979806,0.0573133031770521,0.00694210803955182,0.0126378306999978,0.00431020063697601
"1957",0.0529826060407963,0.000942838194309917,0.0159318733881555,0.0524434014674311,0.200042935214108,NA,0.0521006308219754,0.0617512247269509,0.00756815021318671,0.012808610644091,0.00411081753936014
"1958",0.0534511420422343,0.00210576164518596,0.0134996946861771,0.0476867083791521,0.216324073762896,NA,0.0482621672248662,0.0640725097119033,0.00825825299344073,0.0118896709886666,0.0048693954093834
"1959",0.0371167366891823,0.00189527164073969,0.0104953886582344,0.0441240887989478,0.18407748682853,NA,0.042054172429518,0.0558338989157603,0.00898968723058384,0.00796367943794463,0.00514912179136119
"1960",0.0584873979187654,0.00174263550049785,0.0170753861033385,0.0462200603506806,0.217590052297408,9.36625890040928e-05,0.0452880411430812,0.0534322409198698,0.00982333742746512,0.00896349433343224,0.00395121212933101
"1961",0.0510845106277131,0.000815139202137195,0.0133818124035935,0.0431590290191566,0.178315595305391,0.000196792023491218,0.0555179137228317,0.049911066091723,0.0107645889315331,0.0120723580372238,0.00451300458743731
"1962",0.105046582425826,0.00129913606559584,0.0278407309376277,0.0390829705073767,0.146013435078365,0.000318617246320416,0.0612820127223221,0.041187047750971,0.011767367994588,0.010425104874892,0.00323526259073535
"1963",0.131349200425704,0.00221180853375051,0.0496887796269302,0.038102250060847,0.19195259388017,0.000454541568468834,0.0660689053748227,0.0435666625299209,0.0128161150864064,0.0131616978668149,0.00460881469255593
"1964",0.129645384532035,0.00292581052507519,0.0473714494059017,0.0456325012692158,0.180165017852909,0.000673136832397422,0.0822018178822983,0.0511449461799538,0.0139251952009334,0.017046737355542,0.00307457553610571
"1965",0.187485485948067,0.00225479894449247,0.0468913524218137,0.0499806565472269,0.180784148422621,0.000740291618223868,0.138104935185356,0.0740887059490261,0.015093236577085,0.0206063198273453,0.00456728755340055
"1966",0.15092780036871,0.00110868751652779,0.0555711060744555,0.0485604447541679,0.180167498356412,0.000902001747683357,0.130719605753226,0.0729017795311373,0.016300685352155,0.0145132647037151,0.00561397704206643
"1967",0.18261569976649,0.00168861663354643,0.0560174585012791,0.0484950306936511,0.183081784278612,0.000940007895843906,0.142579423243155,0.0677468607440428,0.0174483879666398,0.0124661136987839,0.00457232542294159
"1968",0.194176533876474,0.00244771007191869,0.0603655483086698,0.0495416263449937,0.250907681554696,0.00104656570521965,0.138575796149254,0.0881773172013869,0.0183826878807321,0.0224700054738252,0.00353473303424881
"1969",0.179641862872954,0.00201181571817154,0.0606295774209316,0.054535030893843,0.22406986247552,0.00124114361721794,0.128884905552868,0.0863848848622917,0.0192396730164608,0.0231232279292728,0.00303817452941793
"1970",0.157123815575219,0.00250555026850931,0.0391874882689496,0.049387810384228,0.119423552341969,0.0013163352401853,0.108081836725951,0.0769223997408082,0.0202640845874852,0.0182130938690113,0.00233823106491532
"1971",0.176220681148605,0.0026654621354779,0.0435957388613366,0.061336596378804,0.220955209833837,0.00148081302932831,0.115964172311439,0.0667665580237502,0.0214990225324796,0.0187348682641045,0.0050336146113901
"1972",0.154457318925269,0.0035297963713643,0.0534494824751297,0.0497715321603289,0.215272077161459,0.00144536790969227,0.125504123980962,0.0603681067951563,0.0229552138373975,0.0197318450255218,0.00395306216862704
"1973",0.172469245367628,0.00350160714328564,0.051194477657275,0.0707170907708528,0.329504553327533,0.00276044130306581,0.145385524794321,0.0474976973580592,0.0243239744665579,0.0176047838664164,0.00383866568364891
"1974",0.230793795237201,0.00598595287953729,0.0729827202233477,0.0940818302295767,0.36245996975208,0.00324796521495962,0.175625298899046,0.0498280814109888,0.0303225043260428,0.0164424082717036,0.00571168463798702
"1975",0.295459233338176,0.00523210328941805,0.093197327348099,0.122643735035664,0.377760671790925,0.00360681692271849,0.168968830584941,0.081053278354001,0.0355688513324582,0.0148275141434978,0.00746977803543258
"1976",0.341084009630642,0.00534621341083201,0.122767442343128,0.125539585875495,0.35285184200583,0.00486980049623707,0.231310820907251,0.0871407001780913,0.0364411656645125,0.0138202097845435,0.00803750015701271
"1977",0.327419505719414,0.00517606658170622,0.106209240320577,0.106834252249687,0.21720290907094,0.00525197118226576,0.192370382011346,0.0998134227384808,0.0402099280857061,0.0121025119286168,0.00482285848226965
"1978",0.404911112797853,0.00305148572107111,0.142834089830741,0.115835307949668,0.320386941941786,0.00515399319354762,0.229218071030218,0.117618647694842,0.0442961659009218,0.0167984640162695,0.00520887104600617
"1979",0.424776026578946,0.0118151212141831,0.149702403001393,0.118062894855486,0.311489072954444,0.00791159569417817,0.21206192418187,0.105325002118165,0.0526333060297541,0.0212386430731882,0.00566858036684667
"1980",0.459501631669212,0.0147620141972739,0.150717652557026,0.170558283418458,0.466133442533657,0.00746936937863697,0.181363224853135,0.0944887469652302,0.0603036471918899,0.0159143949088126,0.00499197343950514
"1981",0.409779796643314,0.0111356825910257,0.116402118134628,0.17040699154221,0.310065528035423,0.00531392095527593,0.157386901407648,0.0812235216552191,0.0567150897377389,0.0173682409822078,0.00630209318109698
"1982",0.453383905009431,0.0102689245602884,0.129635007549734,0.187824384017033,0.461138904455195,0.00765419394122572,0.273653403975878,0.113970760824706,0.0654687055390334,0.0274405847741085,0.00773942728349611
"1983",0.359510478925964,0.0133317078045721,0.113114854677103,0.150974598293227,0.288203907388507,0.00541616644076207,0.216353865694117,0.0796132720113194,0.0571163097656078,0.0141767780489247,0.00651128813473953
"1984",0.34706255020995,0.0111350749171996,0.0985097508615898,0.131502854624889,0.141207928276108,0.00438578518034922,0.191681323818949,0.072247544606447,0.0593792755049658,0.0130528248632108,0.00843683398288395
"1985",0.417667388791218,0.0113697519779804,0.141757056075794,0.140557374234646,0.288071624038329,0.00919758739849215,0.210408531782106,0.0798476511462782,0.061496468493992,0.020413167782252,0.00808978944418387
"1986",0.386535208110365,0.0163529256859505,0.131638064965365,0.147123125846374,0.358034122722373,0.00662466355584032,0.214604430067791,0.0705458671313819,0.0723033858269757,0.0237631930694018,0.00814270285339364
"1987",0.423379486734312,0.015999098430503,0.125904035909996,0.151002741371074,0.483276528874249,0.00575531988859704,0.236247872821512,0.0778567481000865,0.0683397482376706,0.0220713439714122,0.00835681284563156
"1988",0.280470651926834,0.0136272839941159,0.0692420431172271,0.121051420511806,0.140224687945663,0.00242196780507235,0.201612402570733,0.061694084699992,0.0541543728284672,0.0124336082072378,0.00479607370962942
"1989",0.385902646424814,0.0138460254690756,0.101682279686587,0.120940461215358,0.227738124668974,0.00366328193648821,0.228155590894836,0.0786257313934708,0.0465633886223125,0.0194834383479647,0.00933994215648282
"1990",0.430666190600368,0.0124561903479831,0.145171029089082,0.140373749348735,0.481287274342938,0.00443741892063249,0.175666488072412,0.0721654722710889,0.043996147378293,0.0286002272532566,0.00897399432953766
"1991",0.39548639132884,0.0100785435789954,0.136416628114392,0.140610096010739,0.344439816900145,0.00431714995633935,0.179948021370187,0.0890306220448469,0.0328356177719897,0.0184835354039152,0.00919616659011929
"1992",0.705435138662905,0.0125648231049655,0.219111739065542,0.208344678055829,0.480955390262594,0.00500644059338508,0.258118248456597,0.14745175939357,0.0432943765556191,0.038158803553398,0.0164316093242325
"1993",0.613812176851413,0.012734236314945,0.192196819937645,0.241967842649661,0.60289801909027,0.00460022934952546,0.285642069158783,0.139243313885475,0.0504890798019864,0.0340582749348119,0.0170824718908383
"1994",0.449199044964972,0.0133226710477854,0.137239668889767,0.168725447453147,0.203457798792392,0.00212613345266555,0.221743922371727,0.122073739618243,0.0395714921243595,0.0179795027513421,0.00981052639009683
"1995",0.557560420863325,0.0184440692732767,0.195039462523054,0.170518672479673,0.330370236355058,0.00423459329093909,0.237993225398547,0.141470217331898,0.0474805411443149,0.0295018152909117,0.00656162688973821
"1996",0.3786133921824,0.0133312019519097,0.137546821664524,0.181901947451196,0.2486462921088,0.00236113244617825,0.185338074724038,0.127523632764811,0.0440781757177851,0.0295182983283744,0.00431256314536765
"1997",0.465705117927874,0.0181334628967659,0.156272717142155,0.152539126437226,0.224357579019919,0.00341784017386482,0.197834082144889,0.11987599867888,0.050935128631578,0.026505009993991,0.00488090160881721
"1998",0.499257189198028,0.0156468229493004,0.170594164467008,0.210571507082681,0.40129207423813,0.0020413324111119,0.240333432123633,0.203998440819089,0.0596024604836307,0.0428009496467603,0.00678434118763249
"1999",0.479185482426152,0.0118500793668233,0.153706240532207,0.169906306934704,0.387624338296028,0.00318473099984876,0.226429522033891,0.144530812144762,0.0620270031135155,0.044528717679343,0.00796342129649252
"2000",0.475884384891756,0.0135102071853852,0.153559771779056,0.189257540535902,0.316133957009006,0.0017331213549934,0.245642312448918,0.139655080855158,0.0786962485782365,0.0444873611852434,0.00960614799054615
"2001",0.522260456352475,0.0122883041521447,0.16378117651025,0.210860217076864,0.451806522200663,0.00194271964352793,0.319204551930399,0.173279882695642,0.075095467952033,0.0399477256304617,0.0123631926101158
"2002",0.495047602902693,0.00870615906044547,0.14391151619505,0.204130324175952,0.378509503973685,0.00129198360779145,0.239296153960213,0.159512355236664,0.072964533555818,0.0281247443968804,0.00857562733017619
"2003",0.497144946005275,0.0104015104000352,0.162955339299123,0.18783210256082,0.304291252015286,0.00110003525891625,0.221619303320551,0.174363025441201,0.0960747827215411,0.0270554238796452,0.00727453383099674
"2004",0.419149163685706,0.00858227465075023,0.161132088937837,0.173689379369383,0.397413940946691,0.0018869925456943,0.226513378828926,0.165040717556538,0.079901280792948,0.0350999187619656,0.00675917657458336
"2005",0.448468636149659,0.0138855520227496,0.150488002681665,0.167733757145143,0.374036281440489,0.0011684583044542,0.217207628673947,0.159538942370308,0.0870379981713492,0.0220360422882298,0.00787083848256265
"2006",0.403376962037314,0.00508052720671692,0.159420651862477,0.213277687950244,0.417547463541581,0.00157880920296652,0.246543284771775,0.15515092972683,0.0803991370623258,0.0404211012960753,0.00736442104221091
"2007",0.310640529931071,0.00414211153527022,0.14827973430778,0.212979163784521,0.22774257067633,0.000553095714194179,0.226925913991483,0.146402137920049,0.072827354468366,0.040141326741721,0.00666943398067166
"2008",0.422236608636098,0.00335478421721952,0.15305396384538,0.151864687375665,0.290669916993359,0.000554311673887808,0.245119848604523,0.162458741965114,0.0820665326506629,0.0302226904848535,0.00560097414732419
"2009",0.378407941510513,0.0037681477103102,0.15849652339917,0.158817911115536,0.392296516295442,0.00520706674338992,0.244701093698076,0.175484337536169,0.0683910773253502,0.0486712296054455,0.00562531990859549
"2010",0.368829010765864,0.00598601437834656,0.15539557905992,0.229037150367935,0.424461411096814,0.00519169079736026,0.235339684030212,0.152099274886394,0.0691532397136578,0.035655380232589,0.00541067409233442
"2011",0.254997828244477,0.00327683286881553,0.116009499383972,0.181241732418069,0.242063134245203,0.00516973195008716,0.218402980787086,0.148842672796476,0.0762500742095948,0.018786497078912,0.00441332852710036
"2012",0.217116716216726,0.00508629514609465,0.122883273780573,0.141242054244332,0.111114696870263,0.00514129903226762,0.164835149327267,0.14132377501759,0.0568318064337112,0.0128880492492867,0.0068495494477479
"2013",0.211151153184179,0.00407291991574726,0.177193042663261,0.16934565568217,0.126630118318275,0.00510651105549464,0.235084896587555,0.16653101105992,0.0783266206320152,0.0232301695075621,0.00845667300251896
"2014",0.506274665030482,0.0121404460676162,0.0225635068683339,0.0620253760281582,0.311140241622702,0.00506549676916271,0.0904035827905272,0.0842486730445451,0.0231914027806535,0.0377760087978185,0.00480862693213868
