"","MMA007A","MMA007B","MMA014A","MMA014B","MMA015A","MMA015B","MMA018A","MMA018B","MMA018C","MMA018D","MMA022A","MMA022B","MMA023A","MMA023B","MMA024A","MMA024B","MMA026A","MMA026B","MMA030A","MMA030B","MMA031A","MMA031B","MMA032A","MMA032B","MMB001A","MMB001B","MMB002A","MMB002B","MMB003A","MMB003B","MMB004A","MMB004B","MMB006A","MMB006B","MMB007A","MMB007B","MMB008A","MMB008B","MMB008C","MMB009A","MMB009B","MMB011A","MMB012A","MMB012B","MMB013B","MMB014A","MMB014B","MMB015A","MMB015B","MMB016A","MMB016B","MMB016C","MMB018A","MMB018B","MMB019A","MMB020A","MMB020B","MMB021A","MMB021B","MMB022A","MMB023A","MMB024A","MMB024B","MMB025A","MMB025B","MMB026B","MMC003A","MMC003B","MMC010A","MMC010B","MMC011A","MMC013A","MMC013B","MMC016A","MMC016B","MMC017A","MMC017B","MMC018A","MMC018B","MMC022A","MMC022B","MMC023A","MMC023B","MMC024A","MMC024B","MMC026A","MMC026B","MMC026C","MMC027A","MMC027B","MMC032A","MMC032B","MMC033A","MMC033B"
"2000",41.41,39.172,27.388,25.394,22.818,23.328,89.574,92.194,90.572,91.209,36.086,36.144,23.066,23.738,59.507,59.2448,17.576,17.83,53.188,52.71,47.89,45.61,52.906,53.038,71.538,72.262,20.624,20.048,23.906,24.074,47.696,52.384,48.122,46.27,35.158,34.312,72.714,72.708,71.28,49.804,48.288,43.212,20.61,21.782,29.186,19.924,18.646,20.716,20.572,81.612,78.99,78.098,29.258,30.164,39.14,31.156,32.894,29.396,32.772,40.952,24.618,49.934,50.114,40.746,39.538,25.922,19.488,19.286,49.504,48.096,33.966,29.764,28.732,85.762,87.26,19.61,18.706,19.714,20.996,16.15,16.13,21.528,24.004,45.602,44.92,46.208,44.824,43.604,32.064,32.434,47.196,47.156,52.482,52.204
"1999",40.342,37.968,27.016,24.786,22.524,23.106,89.013,91.785,90.091,90.712,35.736,35.294,22.874,23.572,58.953,59.0602,17.222,17.502,52.6,52.114,47.522,45.082,52.274,52.34,71.2299999999999,72.07,20.338,19.524,23.696,23.738,46.896,51.664,47.682,45.592,34.906,33.898,72.44,72.402,70.916,49.532,47.822,42.42,20.35,21.458,28.668,19.472,18.012,20.636,20.456,80.89,78.272,77.498,28.926,29.672,38.824,29.532,31.36,28.846,32.436,40.654,24.42,49.36,49.524,40.23,39.08,25.822,19.036,18.864,49.384,47.918,33.692,29.506,28.338,85.096,86.97,18.906,18.41,19.388,20.75,15.632,15.73,20.614,23.472,44.764,43.876,45.944,44.486,43.096,31.564,32.028,46.896,46.86,51.986,51.724
"1998",39.36,36.968,26.636,24.12,22.266,22.922,88.456,91.444,89.66,90.263,35.146,34.654,22.656,23.464,58.1234,58.7414,16.97,17.214,51.77,51.418,47.174,44.628,51.728,51.87,71.008,71.752,20.054,19.14,23.492,23.454,46.154,50.906,47.258,45.018,34.602,33.566,71.958,71.846,70.316,49.32,47.398,41.602,20.086,21.154,28.352,19.078,17.602,20.446,20.282,79.908,77.656,76.55,28.728,29.4,38.35,28.284,30.034,28.334,31.758,40.08,24.242,48.768,48.862,39.632,38.72,25.722,18.618,18.51,49.274,47.582,33.516,29.278,28.076,84.634,86.622,18.252,17.734,19.192,20.554,15.228,15.332,19.95,22.92,43.806,43.166,45.47,43.952,42.312,30.858,31.696,46.578,46.434,51.422,51.214
"1997",38.234,35.674,26.26,23.238,22.048,22.628,87.542,90.928,89.12,89.828,34.406,33.966,22.484,23.366,57.2248,58.1988,16.74,16.958,50.474,50.262,46.802,44.288,51.138,51.354,70.776,71.182,19.618,18.504,23.348,23.088,45.118,49.966,46.716,44.286,34.234,33.222,71.532,71.434,69.77,49.122,46.972,40.664,19.81,20.894,28.056,18.742,17.246,20.34,20.152,78.88,77.302,75.934,28.588,28.86,37.892,26.618,28.002,27.446,30.552,39.59,24.032,47.75,47.776,38.81,38.196,25.508,18.27,18.138,49.152,47.308,33.272,29.016,NA,83.862,86.37,17.766,17.254,18.966,20.352,14.886,14.858,19.068,22.172,42.898,42.342,45.026,43.63,41.45,30.362,31.374,46.174,46.058,50.97,50.718
"1996",37.266,34.81,25.828,22.444,21.858,22.358,87.051,90.634,88.8,89.459,33.794,33.41,22.366,23.296,56.953,57.9712,16.576,16.754,49.848,49.63,46.418,44.01,50.628,50.92,70.588,70.978,19.172,17.72,23.116,22.722,44.15,49.164,46.08,43.736,33.7,32.554,71.226,71.136,69.286,48.944,46.746,40.146,19.636,20.566,27.768,18.48,16.818,20.178,19.914,78.532,77.01,75.306,28.42,28.262,37.664,26.01,27.152,26.98,29.972,39.186,23.654,46.974,47.106,38.226,37.676,25.3,17.898,17.766,49.046,47.122,33.084,28.796,NA,83.37,86.136,17.186,16.858,18.744,20.182,14.584,14.528,18.428,21.554,41.958,41.548,44.62,43.334,40.8,30.026,31.17,46.006,45.85,50.552,50.328
"1995",36.248,33.776,25.472,21.944,21.664,22.116,86.546,90.343,88.502,89.113,33.438,32.742,22.23,23.194,56.5262,57.593,16.468,16.644,48.946,48.832,46.016,43.768,50,50.364,70.3639999999999,70.712,18.89,17.212,22.924,22.354,43.232,48.602,45.408,43.212,33.396,32.126,70.99,70.772,68.898,48.838,46.614,39.364,19.552,20.392,27.548,18.266,16.372,20.134,19.678,78.294,76.476,74.722,28.228,27.76,37.428,25.176,26.392,26.29,29.282,38.806,23.42,46.25,46.286,37.934,37.228,25.19,17.526,17.386,48.94,46.966,32.724,28.588,NA,82.822,85.996,16.66,16.548,18.528,20.026,14.27,14.256,17.776,21.066,41.062,40.584,44.2,42.926,40.23,29.518,30.99,45.726,45.524,50.184,49.856
"1994",34.994,32.672,25.098,21.582,21.472,21.782,86.004,90.051,88.171,88.81,32.91,31.626,22.092,23.09,56.3194,57.2678,16.232,16.348,47.852,47.736,45.378,43.198,49.566,49.898,70.1319999999999,70.536,18.56,16.396,22.65,21.802,42.258,48.068,44.558,42.532,32.918,31.508,70.614,70.47,68.246,48.596,46.302,38.59,19.386,20.024,27.376,18.046,16.106,19.952,19.35,78.034,75.598,73.246,27.92,27.144,37.072,23.758,25.2,24.692,28.208,38.086,23.014,45.54,45.624,37.238,36.694,24.908,17.266,17.09,48.83,46.732,32.394,28.38,NA,82.064,85.758,16.106,16.288,18.308,19.864,14.048,14.016,16.594,20.158,40.172,39.506,43.856,42.52,39.632,29.078,30.852,45.438,45.172,49.728,49.308
"1993",34.052,31.592,24.772,21.27,21.272,21.41,85.544,89.748,87.898,88.521,32.472,30.896,21.874,22.932,56.0284,57.1064,15.882,15.896,46.962,46.736,44.858,42.824,48.984,49.338,69.9439999999999,70.376,18.42,16.156,22.5,21.526,41.468,47.74,43.652,42.076,32.656,31.164,70.52,70.152,67.784,48.43,45.986,38.094,19.278,19.882,27.168,17.888,15.896,19.806,19.236,77.792,75.1,72.73,27.812,26.956,36.78,22.984,24.598,23.936,27.8,37.386,22.752,44.918,44.996,36.708,36.158,24.692,17.006,16.758,48.764,46.556,32.056,28.192,NA,81.26,85.544,15.762,16.052,18.09,19.714,13.78,13.76,15.782,19.428,39.338,38.474,43.566,42.156,39.06,28.57,30.598,45.078,44.802,49.288,48.698
"1992",32.7,29.812,24.458,20.936,20.868,21.014,84.972,89.363,87.548,88.052,31.768,29.822,21.66,22.716,55.2964,56.7262,14.846,15.052,46.034,45.728,43.846,42.394,48.096,48.532,69.4819999999999,69.588,18.252,15.612,22.16,20.91,40.5,47.042,42.842,41.206,32.37,30.76,70.362,68.674,66.09,48.148,45.41,37.116,19.11,19.688,26.816,17.716,15.568,19.52,18.95,76.536,73.174,70.84,27.562,26.592,36.354,21.004,22.994,22.176,26.536,36.552,22.46,43.99,43.986,36.084,35.652,24.492,16.68,16.354,48.634,46.384,31.402,28.032,NA,80.162,85.264,15.234,15.696,17.926,19.558,13.608,13.616,14.274,18.096,38.3,37.286,43.122,41.662,37.852,27.846,30.254,44.638,44.394,48.736,48.106
"1991",31.58,28.326,24.198,20.674,20.47,20.62,84.343,88.98,87.183,87.486,30.982,28.734,21.46,22.562,54.7476,56.3562,13.69,14.098,45.122,44.52,42.632,41.826,47.448,47.906,68.9239999999999,68.86,17.824,14.926,21.764,20.272,39.486,46.14,42.182,40.434,31.912,30.17,68.796,67.884,65.276,47.768,44.988,36.24,18.92,19.264,26.496,17.508,15.346,19.352,18.48,75.562,71.772,69.784,27.086,26.084,35.798,19.382,21.412,20.3,25.406,35.506,21.88,43.174,42.846,35.392,34.894,23.9,16.398,15.986,48.518,46.242,30.834,27.878,NA,79.38,84.892,14.802,15.432,17.77,19.44,13.472,13.482,13.004,16.938,37.046,35.964,42.736,41.306,37.174,27.364,29.942,44.224,44.034,48.234,47.474
"1990",30.652,27.462,24.042,20.526,20.318,20.334,83.965,88.73,87.002,87.227,30.546,28.42,21.316,22.406,54.2972,55.9282,13.082,13.622,44.484,43.688,42.054,41.396,46.958,47.482,68.4619999999999,68.38,17.686,14.654,21.444,19.844,38.722,45.548,41.6,39.906,31.56,29.894,67.964,67.274,64.568,47.56,44.67,35.828,18.866,19.134,26.28,17.38,15.228,19.002,18.266,74.688,70.762,69.016,26.798,25.746,35.57,18.412,20.47,19.43,24.616,34.728,21.692,42.722,42.162,35.008,34.418,23.64,16.23,15.774,48.374,46.132,30.546,27.714,NA,78.972,84.628,14.612,15.184,17.626,19.324,13.396,13.386,12.186,15.992,36.296,34.972,42.444,40.986,36.566,26.928,29.724,43.814,43.672,47.72,47.028
"1989",29.638,26.872,23.904,20.37,20.27,20.294,83.605,88.452,86.792,86.96,29.64,27.506,21.136,22.278,53.8266,54.9972,12.346,13.262,44.092,43.208,41.652,41.024,46.376,46.916,67.9119999999999,67.5,17.564,14.426,21.13,19.344,37.944,44.962,41.172,39.264,31.004,29.546,66.254,66.352,63.68,47.408,44.414,35.116,18.778,18.952,25.908,17.176,14.896,18.698,17.976,73.172,69.732,68.172,26.398,25.404,35.192,16.792,19.102,17.836,23.44,33.944,21.368,42.318,41.622,34.65,33.88,23.408,15.97,15.454,48.08,45.878,30.384,27.472,NA,78.368,84.424,14.304,14.976,17.388,19.182,13.236,13.224,11.204,14.968,35.656,34.102,42.016,40.644,35.894,26.634,29.528,43.432,43.364,47.322,46.712
"1988",29.106,26.356,23.78,20.236,20.194,20.206,83.267,88.135,86.557,86.692,29.312,27.066,20.896,22.126,53.5356,54.4486,11.738,12.806,43.61,42.616,41.378,40.752,45.916,46.542,67.6879999999999,67.164,17.386,13.96,20.976,19.034,37.396,44.35,40.804,38.228,30.418,28.8,65.706,65.97,63.236,47.2,44.028,34.692,18.61,18.928,25.528,16.922,14.626,18.57,17.602,72.582,69.162,67.888,25.832,24.936,34.886,15.48,17.682,17.008,22.166,33.436,20.998,41.894,41.176,34.37,33.596,23.174,15.694,15.144,47.554,45.306,30.242,NA,NA,77.718,84.188,13.942,14.756,17.126,19.032,12.998,12.97,10.634,14.128,34.916,32.938,41.846,40.326,35.686,26.362,29.414,42.982,42.914,46.786,46.218
"1987",28.378,25.804,23.668,20.146,20.116,20.166,82.971,87.873,86.366,86.466,29.132,26.848,20.772,22.048,53.4058,54.246,11.472,12.496,43.232,42.222,41.172,40.578,45.542,46.2,67.5059999999999,66.94,17.296,13.87,20.888,18.824,36.966,43.994,40.412,37.518,30.02,28.398,65.414,65.676,62.954,47.028,43.738,34.53,18.504,18.746,25.228,16.678,14.244,18.426,17.408,72.286,68.782,67.564,25.412,24.584,34.692,14.914,17.206,16.598,21.766,33.026,20.772,41.442,40.608,34.1,33.316,22.97,15.44,14.814,47.168,44.842,30.006,NA,NA,76.914,83.876,13.682,14.582,16.75,18.814,12.756,12.678,10.178,13.644,34.28,32.194,41.562,40.042,35.396,26.116,29.24,42.654,42.55,46.382,45.81
"1986",27.21,25.232,23.53,20.026,20.008,20.108,82.657,87.569,86.15,86.21,28.806,26.332,20.57,21.926,52.8134,53.6086,10.85,11.988,42.612,41.652,40.786,39.98,45.094,45.768,66.5979999999999,66.02,17.194,13.564,20.794,18.478,36.054,43.614,39.914,36.85,29.286,27.788,64.188,64.706,61.982,46.818,43.358,33.986,18.406,18.514,24.866,16.336,13.77,18.03,16.98,70.906,67.482,66.332,24.792,24.03,34.224,13.768,16.072,15.032,20.182,32.226,20.332,40.978,40.034,33.566,32.784,22.658,15.042,14.148,46.664,44.058,29.712,NA,NA,76.152,83.632,13.206,13.996,16.076,18.354,12.344,12.31,9.406,12.674,33.462,31.172,41.078,39.316,34.68,25.724,28.892,41.982,41.918,45.706,45.206
"1985",26.188,24.536,23.418,19.922,19.902,20.016,82.33,87.272,85.929,85.928,28.558,25.826,20.274,21.794,52.1956,53.0564,10.294,11.64,42.096,41.25,40.408,39.176,44.648,45.232,65.9919999999999,65.566,17.112,13.432,20.556,18.134,35.132,43.12,39.474,36.176,28.652,27.14,63.336,63.966,61.292,46.612,43.042,33.424,18.332,18.38,24.438,15.95,13.22,17.842,16.18,69.516,66.604,65.298,23.97,23.534,33.806,12.954,15.322,13.664,18.98,31.444,19.934,40.524,39.41,32.954,32.012,22.448,14.59,13.522,46.124,43.484,29.432,NA,NA,75.492,83.44,12.652,13.346,15.428,17.696,11.684,11.82,8.624,11.828,32.398,30.072,40.57,38.934,34.03,25.458,28.646,41.45,41.248,45.098,44.658
"1984",25.224,23.898,23.268,19.798,19.764,19.904,82.016,86.956,85.698,85.669,28.346,25.206,20.01,21.648,51.6598,52.5628,9.85,11.072,41.356,40.714,40.072,38.148,44.25,44.736,65.4599999999999,65.256,17.066,13.318,20.21,17.736,34.146,42.628,39.142,35.456,28.208,26.644,62.656,63.592,60.722,46.38,42.29,33.01,18.21,18.224,24.106,15.672,12.506,17.404,15.166,68.112,65.682,64.616,23.002,22.95,33.304,11.964,14.22,12.178,17.566,30.564,19.524,40.078,38.672,32.452,31.212,22.274,14.238,12.924,45.554,42.836,29.172,NA,NA,75.09,83.234,12.214,NA,14.838,17.16,11.1,11.418,7.87799999999999,10.84,31.62,28.896,40.446,38.72,33.822,25.216,28.538,40.914,40.732,44.414,44.12
"1983",24.184,23.29,23.08,19.656,19.658,19.812,81.738,86.712,85.477,85.422,28.29,24.922,19.724,21.498,51.4138,52.3436,9.204,10.588,40.64,40.242,39.772,37.432,43.746,44.142,65.2639999999999,65.06,16.99,13.022,19.952,17.47,33.352,42.402,38.554,34.828,27.984,26.346,62.288,63.338,60.322,46.124,41.49,32.786,18.088,18.104,23.726,15.35,11.664,17.056,14.784,67.702,65.126,64.29,22.44,22.518,33.058,11.458,13.616,11.596,16.978,29.85,19.188,39.58,38.086,32.302,30.922,22.13,13.802,12.396,45.014,42.112,28.994,NA,NA,74.712,83.078,11.698,NA,14.346,16.862,10.564,10.952,7.47399999999999,10.302,30.964,27.922,40.326,38.542,33.614,25.066,28.392,40.56,40.404,43.912,43.762
"1982",23.222,22.714,22.912,19.504,19.49,19.684,81.439,86.463,85.24,85.126,28.022,24.384,19.56,21.342,51.1722,51.815,8.548,10.24,39.86,39.642,39.242,36.844,43.254,43.534,64.9459999999999,64.486,16.914,12.896,19.582,17.082,32.492,41.986,37.624,34.104,27.466,25.68,61.606,62.644,59.52,45.874,40.956,32.568,18,17.978,23.342,14.968,11.184,16.482,14.418,66.7,63.912,63.576,22.036,22.108,32.77,10.882,13.02,10.996,16.526,29.108,18.704,38.99,37.336,31.66,30.236,21.858,13.396,11.946,44.374,41.428,28.602,NA,NA,73.912,82.962,11.11,NA,13.742,16.446,9.866,10.372,6.922,9.67399999999999,30.252,27.086,39.94,38.008,33.086,24.694,28.058,40.026,39.998,43.42,43.296
